Word, frequency 
cinque-spotted,, 1 
ordinant., 1 
notably, 1 
Chiding, 1 
stupid, 1 
PLAYERS., 1 
day.', 1 
wheeling, 1 
101, 1 
weigh'st, 1 
beget!, 1 
Smooth, 1 
contemplative;, 1 
knight:, 1 
Wedges, 1 
overturn'd., 1 
recompens'd., 1 
goodyear,, 1 
beseeming;, 1 
Phoebe,, 1 
legatine, 1 
roof'd,, 1 
TRAVERS., 1 
lessoned, 1 
Leaves, 1 
Spencer,, 1 
getting-, 1 
new-fired, 1 
waiting-vassals, 1 
wiv'd., 1 
contacting, 1 
beholder, 1 
slower;, 1 
digressing, 1 
sad!, 1 
accurst., 1 
unnaturalness, 1 
PHILARIO, 1 
appals, 1 
[Unmasking], 1 
stung., 1 
unpeopled, 1 
"whore.", 1 
countries., 1 
Caveto, 1 
supposest, 1 
pudency, 1 
birthplace, 1 
preach'd!, 1 
elbows, 1 
(Who, 1 
enchaf'd,, 1 
seemest,, 1 
approbation?, 1 
Troyan?, 1 
guardian!, 1 
Laura,, 1 
sea-salt, 1 
consigning, 1 
DOMITIUS, 1 
disseat, 1 
Enjoyed, 1 
MUSTARDSEED, 1 
dropt, 1 
pausingly, 1 
chisel, 1 
coronet;, 1 
Hecate?, 1 
fairy., 1 
Borachio?, 1 
Keepdown, 1 
Instinctively, 1 
exhibiters, 1 
decline?, 1 
hereof;, 1 
shoulder?, 1 
Plac'd, 1 
collection;, 1 
vantage-, 1 
100,000,000=Trillion], 1 
thyme,, 1 
surcease, 1 
gud,, 1 
clamor, 1 
unhidden, 1 
scold,, 1 
asking:, 1 
Dorothy., 1 
remuneration, 1 
Escap'd, 1 
'ne.', 1 
pear, 1 
Larding, 1 
momentary-swift, 1 
gentlewoman!, 1 
perus'd., 1 
plum'd, 1 
mocking., 1 
worse.', 1 
'gallops, 1 
courtiers', 1 
oracle-, 1 
forefather, 1 
Flavius!, 1 
unnoble, 1 
mention'd,, 1 
mock'ry?, 1 
bringings-forth,, 1 
short'st, 1 
[Ghost, 1 
Forces, 1 
it-my, 1 
punished., 1 
vocatur, 1 
TALE, 1 
wildcats, 1 
Curtal, 1 
join'd-stool,, 1 
misterm'd., 1 
Flinty, 1 
dislocate, 1 
Either,, 1 
Storming, 1 
swine,, 1 
Twice-sod, 1 
benetted, 1 
ale.', 1 
Hereford!, 1 
guiltiness;, 1 
Disasters, 1 
contract;, 1 
lawyer, 1 
foulness, 1 
firm., 1 
stiff;, 1 
Cato, 1 
contention., 1 
Ursula, 1 
coverlet,, 1 
fence,, 1 
lege,, 1 
[guarded]., 1 
Pantheon, 1 
cursy,, 1 
buckled,, 1 
new?, 1 
deflower'd, 1 
death-practis'd, 1 
Conceptions, 1 
cymbals,, 1 
Clarence?', 1 
Sunshine, 1 
and't, 1 
wond'ring., 1 
Alban,, 1 
EXTON,, 1 
check?, 1 
tokens,, 1 
Alton,, 1 
stealers!, 1 
TradeMark, 1 
rasher, 1 
trick;, 1 
immask, 1 
rejoiceth, 1 
discern'd, 1 
holy., 1 
unpath'd, 1 
cock's, 1 
pouring, 1 
coldly,, 1 
till'd,, 1 
wittingly,, 1 
(forsooth), 1 
rude-growing, 1 
groom,, 1 
mediators;, 1 
metaphor, 1 
trowest, 1 
ranging, 1 
principal?, 1 
herein?, 1 
orderly;, 1 
unnumb'red, 1 
hides,, 1 
attractive, 1 
Conformable, 1 
(Things, 1 
data,, 1 
unmuzzled, 1 
goer-back., 1 
business!', 1 
remote., 1 
villanous,, 1 
damage';, 1 
ESCALUS], 1 
Menelaus,, 1 
Paunch?, 1 
mart;, 1 
archery;, 1 
achievements,, 1 
cabin!, 1 
Thing's, 1 
Foh,, 1 
I,', 1 
assembly;, 1 
Unguided, 1 
Kramer,, 1 
split., 1 
Heath;, 1 
wise:, 1 
sign'd, 1 
sadly,, 1 
feather-bed-here, 1 
transported., 1 
striv'st, 1 
pray'r., 1 
rash., 1 
perdurably, 1 
solicited, 1 
Faustuses., 1 
love-gods., 1 
erects, 1 
154, 1 
Ralph,, 1 
mischances, 1 
cauldron., 1 
supper:, 1 
Office,, 1 
bait., 1 
future,, 1 
corrupt., 1 
entomb, 1 
cursing,, 1 
disclos'd;, 1 
scorpion's, 1 
Abuse, 1 
dirges, 1 
sumptuously, 1 
mutineers,, 1 
roaring,, 1 
inaccessible-, 1 
deep:, 1 
Swords!, 1 
intended;, 1 
righteous;, 1 
attainted,, 1 
Shadowing, 1 
grinning?, 1 
To-morrow's, 1 
sign:, 1 
Fortune's-hall,, 1 
rumour., 1 
Election, 1 
Ransoming, 1 
blazoned,, 1 
above!, 1 
[SLY, 1 
quam, 1 
slovenry., 1 
meddler, 1 
ETEXT,, 1 
sacrific'd, 1 
knows!-, 1 
mender, 1 
depends., 1 
once,', 1 
whiffler,, 1 
excelled, 1 
LOVE'S, 1 
guard], 1 
instructions;, 1 
Attmail:, 1 
unhurtful, 1 
raising,, 1 
'Any, 1 
bere, 1 
English-, 1 
denials., 1 
kinds,, 1 
Bartholomew-tide,, 1 
digg'd., 1 
god:, 1 
j'apprenne, 1 
patients., 1 
drudge,, 1 
bloodier, 1 
Briareus,, 1 
leads., 1 
mine), 1 
faulty,, 1 
'Proteus', 1 
slew,, 1 
heark'ned, 1 
arising, 1 
robb'st, 1 
racket, 1 
singularity', 1 
boy),, 1 
a-cap'ring;, 1 
captives,, 1 
signor, 1 
say-both, 1 
Bawds, 1 
MARINERS,, 1 
Gallops, 1 
dotard,, 1 
freelier, 1 
temp'ring, 1 
slumber:, 1 
Gonzago, 1 
thump'd,, 1 
Canonized,, 1 
handicraftsmen., 1 
studs,, 1 
dit-il., 1 
overpeer'd, 1 
assez, 1 
mette, 1 
masters--, 1 
empiricutic, 1 
halt., 1 
knocking!, 1 
enter;, 1 
fortified,, 1 
counselors, 1 
straw-colour, 1 
lack-brain, 1 
thereby., 1 
past-cure, 1 
Flibbertigibbet., 1 
mace,, 1 
unset,, 1 
pear!, 1 
vipers,, 1 
chair?, 1 
reels,, 1 
underwent?, 1 
unharm'd., 1 
lookers-on., 1 
liege!-, 1 
saints., 1 
Dream,', 1 
soul-confirming, 1 
directitude., 1 
man'?, 1 
gravell'd, 1 
martial!, 1 
unshown, 1 
doctors;, 1 
known:, 1 
mandragora,, 1 
heav'n., 1 
rape-, 1 
meanings?, 1 
dow'r,, 1 
begotten;, 1 
performance,, 1 
Central, 1 
swine;, 1 
sickly,, 1 
unmannerly,, 1 
Dead!, 1 
haps;, 1 
wrecked,, 1 
probation,, 1 
t'attend, 1 
treading, 1 
Clitus!, 1 
orange-wife, 1 
Queen-save, 1 
fiery-red, 1 
lawful?, 1 
SHAPES,, 1 
lustiest, 1 
death,'now, 1 
showing., 1 
doves', 1 
slipper'd, 1 
never-resting, 1 
vouchers, 1 
harder., 1 
Lartius?, 1 
descended?, 1 
swooned, 1 
earliness, 1 
reverb'rate, 1 
brazen-fac'd, 1 
me-with, 1 
Scambling,, 1 
Carrier, 1 
divorc'd,, 1 
eagles', 1 
believ'd!', 1 
poisoned;, 1 
moist,, 1 
b'uy,, 1 
crows!, 1 
Piteous, 1 
opprobriously?, 1 
'twill., 1 
ill-nurtur'd, 1 
LENNOX,, 1 
Usher,, 1 
Caesars., 1 
fighter,, 1 
rider., 1 
dangerously;, 1 
Myrmidons;, 1 
additions,, 1 
founts, 1 
betray'd!, 1 
chough;, 1 
Winner, 1 
welcomest, 1 
Humphrey!', 1 
Lisbon,, 1 
oversights., 1 
Sicilius', 1 
budget,, 1 
deem., 1 
words.', 1 
prettiness., 1 
taken?, 1 
Vanquish, 1 
prey'd,, 1 
performance?, 1 
howl!, 1 
foal;, 1 
Tearsheet!, 1 
Frozen, 1 
knitteth, 1 
lig, 1 
Parolles;, 1 
Courageously, 1 
yield?, 1 
Fails, 1 
peppercorn,, 1 
sanctifies, 1 
foil;, 1 
betide., 1 
Julio, 1 
neglect-, 1 
conceived,, 1 
consenting;, 1 
LANGLEY,, 1 
give-a, 1 
basilisks, 1 
supposition:, 1 
travel;, 1 
tithed, 1 
sooty, 1 
enforce., 1 
trophy., 1 
[Stamps], 1 
perfum'd;, 1 
secret'st, 1 
sueth, 1 
faithful!, 1 
monachum':, 1 
takes., 1 
[Hides, 1 
repents-, 1 
Promise,, 1 
testril, 1 
concern'd, 1 
hire., 1 
o'erween, 1 
belly-pinched, 1 
fig!, 1 
gown:, 1 
alchemy:, 1 
Boyet.', 1 
OBERON,, 1 
howling., 1 
attributes?, 1 
even-pleach'd,, 1 
disvouch'd, 1 
spur?, 1 
submerg'd, 1 
egregiously, 1 
linens,, 1 
bleated;, 1 
mess-, 1 
FOLLOWERS, 1 
bar., 1 
two:, 1 
temples,, 1 
.set, 1 
Inn,, 1 
behavior, 1 
agreed:, 1 
gnat!, 1 
GOWER,, 1 
size,, 1 
bed-hangers, 1 
Spirt, 1 
scanter, 1 
lions,, 1 
headier, 1 
proclaimeth,, 1 
sorts;, 1 
gawds, 1 
grandsire!, 1 
camp-, 1 
pains?, 1 
Guilty,, 1 
brain:, 1 
saws., 1 
bach'lorship., 1 
Temperance, 1 
Jewish, 1 
gulfs, 1 
planet., 1 
extraordinary,, 1 
promises., 1 
'Come, 1 
ANDROMACHE,, 1 
Douglas'-, 1 
Traverse,, 1 
30, 1 
tenderness?, 1 
deathsman., 1 
breeching, 1 
--'tis, 1 
perjured,, 1 
GROOMS,, 1 
interrupted., 1 
recommended, 1 
alchemy,, 1 
determines,, 1 
unawares;, 1 
degraded,, 1 
well-painted, 1 
Eastcheap;, 1 
longings, 1 
mala, 1 
Dido,, 1 
squire,, 1 
modesties, 1 
vision?, 1 
hairs;, 1 
malignant,, 1 
still-vex'd, 1 
swell'd!, 1 
swerve,, 1 
fore-vouch'd, 1 
ent'ring;, 1 
bridegroom?, 1 
reproachfully?, 1 
hundreds., 1 
Infirm, 1 
planteth, 1 
Poet,, 1 
Glansdale,, 1 
benison., 1 
want!, 1 
cubs, 1 
hell-broth, 1 
flaunts,, 1 
hunteth, 1 
attend'st, 1 
Confess,, 1 
jawbone,, 1 
sense!, 1 
oublie, 1 
repents!-, 1 
hectic, 1 
surpassing, 1 
seniory,, 1 
state], 1 
break-promise,, 1 
lock., 1 
adversaries;, 1 
gauntlet], 1 
Phaethon,, 1 
organ-pipe,, 1 
Dispropertied, 1 
thief-stol'n,, 1 
harness,, 1 
sighed,, 1 
stoccata, 1 
sithence?, 1 
lacking-, 1 
Laurence, 1 
backward;, 1 
caduceus,, 1 
7, 1 
dimpled., 1 
belike., 1 
Companions, 1 
serves., 1 
utterance!, 1 
satirical, 1 
Posthumus-, 1 
Naming, 1 
beggar:, 1 
brabbler., 1 
Rejoice,, 1 
lawyer's,, 1 
-Break, 1 
township., 1 
Snakes,, 1 
kingdom!, 1 
execrations,, 1 
employment;, 1 
Sham'st, 1 
Throng'd, 1 
mildew'd, 1 
inherits, 1 
Revive,, 1 
mine.', 1 
MUST, 1 
managed., 1 
bloodiest, 1 
disarms, 1 
debt:, 1 
largeness, 1 
curdied, 1 
trade!, 1 
Bristow,, 1 
starkly, 1 
eye-bans, 1 
birch,, 1 
enshelter'd, 1 
misapplied,, 1 
blackberries,, 1 
bed-vow, 1 
strength-, 1 
Drawer, 1 
craft's, 1 
equivocal, 1 
out-talk, 1 
catching., 1 
wart!, 1 
thick-pleached, 1 
valleys, 1 
confirm'd:, 1 
honest-natur'd, 1 
folks., 1 
cure:, 1 
supply?, 1 
agreement,, 1 
nephews,, 1 
yoketh, 1 
Modena,, 1 
Salerio, 1 
Phoenix, 1 
swellings, 1 
parks,, 1 
colt's, 1 
forsworn:, 1 
discharge;, 1 
stubborn-chaste, 1 
sconce., 1 
convertible, 1 
palace!, 1 
hemp-seed!, 1 
flirt-gills;, 1 
Shipwrecking, 1 
edges., 1 
dyer's, 1 
o'ergalled, 1 
smith, 1 
retires, 1 
rendezvous,, 1 
Bernardo?, 1 
incites, 1 
Shrove, 1 
Hewgh!, 1 
landed:, 1 
State, 1 
accomplices!, 1 
copatain, 1 
discov'ry., 1 
neeze,, 1 
enclos'd, 1 
dudgeon, 1 
Contaminate, 1 
countermand;, 1 
[Nurse], 1 
Cost, 1 
wrinkles,, 1 
racks, 1 
humble-mouth'd;, 1 
[Subscribes], 1 
misfortunes?, 1 
represent:, 1 
Usurping, 1 
smooths, 1 
flowers.], 1 
bigamy., 1 
cowardly., 1 
commendation.', 1 
rout;, 1 
fruitfulness, 1 
false-derived, 1 
falconers,, 1 
gennets, 1 
sleeper,, 1 
three-hoop'd, 1 
birth!, 1 
ear-, 1 
thinkings, 1 
knees!, 1 
masks]., 1 
143, 1 
Quarrel, 1 
Perseus,, 1 
occident;, 1 
undutiful., 1 
spaniel;, 1 
rawness, 1 
War,, 1 
did-but, 1 
self), 1 
believest, 1 
decreasing, 1 
mystery,, 1 
misled,, 1 
instruction;, 1 
they're, 1 
advancement!, 1 
Jaquenetta-, 1 
neigh!, 1 
Prometheus, 1 
Popp'd, 1 
Worthy;, 1 
Licio-, 1 
Conserved, 1 
Half-blooded, 1 
seconds?, 1 
97, 1 
will-", 1 
plum,, 1 
hick, 1 
comparative,, 1 
rises;, 1 
Delighted, 1 
Lammastide?, 1 
vallant, 1 
nay-word, 1 
heaven-bred, 1 
asking?, 1 
'unjust'!, 1 
monkey's, 1 
bigness,, 1 
unmask., 1 
roguery, 1 
paradise,, 1 
Rescu'd, 1 
frowns., 1 
confusions., 1 
fancy-free., 1 
thankings,, 1 
vermilion, 1 
seek?, 1 
instrument's, 1 
lovingly;, 1 
Rhenish., 1 
vineyards,, 1 
Smooth's, 1 
Congreeing, 1 
MILAN,, 1 
abbreviated, 1 
'Sweet', 1 
commonweal's., 1 
cardmaker,, 1 
Dew, 1 
mother,', 1 
show'ring, 1 
equall'd., 1 
Gallop, 1 
fires?, 1 
Princes;, 1 
cudgels;, 1 
rivals., 1 
hypocrisy., 1 
exile:, 1 
overboard, 1 
disadvantage,, 1 
Pacorus,, 1 
Speaker?, 1 
Carnarvonshire,, 1 
grant'st, 1 
active-valiant, 1 
gig, 1 
conclusions,, 1 
spend?, 1 
shuffling, 1 
enjoyer,, 1 
jade;, 1 
wisher's, 1 
round;, 1 
unhang'd, 1 
fancy:, 1 
excess!, 1 
awaking,, 1 
'Troilus'?, 1 
Edgar?, 1 
lighted;, 1 
cannibals, 1 
herbs-, 1 
glowworm, 1 
Living, 1 
Droop, 1 
dwarfish!, 1 
paw, 1 
Gnawing, 1 
revellers,, 1 
Shall-, 1 
somebody?, 1 
Approacheth,, 1 
tempt;, 1 
hereby,, 1 
drunkenness,, 1 
aside!, 1 
tang,, 1 
contriver;, 1 
shedding, 1 
three-score, 1 
lied?, 1 
rage.', 1 
resemble., 1 
wi',, 1 
enemy's;, 1 
hear?), 1 
marketplace., 1 
Air., 1 
vendible;, 1 
reckoning,, 1 
thick-coming, 1 
appelee, 1 
Edward's., 1 
130, 1 
Iceland!, 1 
Turk's, 1 
civil'st, 1 
kick'd;, 1 
Smalus,, 1 
auricular, 1 
Sicyon,, 1 
she-lamb, 1 
curses!, 1 
pig,, 1 
protestation:, 1 
traducement,, 1 
view!, 1 
Ladies!, 1 
imprint, 1 
ears], 1 
hit!, 1 
Caesarion,, 1 
brokers,, 1 
generations., 1 
[ROSALIND, 1 
sullen., 1 
hypocrisy;, 1 
brawl'd, 1 
undeservers., 1 
din'd., 1 
contracting., 1 
well-accomplish'd, 1 
114, 1 
communities,, 1 
unhardened, 1 
'But!', 1 
imagining, 1 
aspect!, 1 
all-cheering, 1 
haunted,, 1 
back-return, 1 
drowning., 1 
unproper, 1 
-THE, 1 
Lamentings, 1 
Bonos, 1 
roaring;, 1 
Tiger;, 1 
court'sy, 1 
"Sweet, 1 
solidity, 1 
a-dying,, 1 
tar-, 1 
aided, 1 
imprese,, 1 
carters., 1 
Buzz,, 1 
promise?, 1 
untitled, 1 
l'amour, 1 
consumes, 1 
bowels., 1 
Donations*, 1 
'Si, 1 
ruminated,, 1 
Imperial's, 1 
Epitaph., 1 
whipster, 1 
wittiest, 1 
out-voice, 1 
accomplishing, 1 
Excellent;, 1 
volant,, 1 
consul,', 1 
comparing, 1 
Vanity, 1 
Gaunt's, 1 
start., 1 
Hollander-, 1 
odes, 1 
combatants:, 1 
scimitar's, 1 
enchant;, 1 
Walter-, 1 
lither, 1 
longs,, 1 
embroider'd, 1 
Sir., 1 
sea-fight;, 1 
buoy, 1 
shoe;, 1 
Cambio,, 1 
cheerly;, 1 
Servants]., 1 
wash'd., 1 
borrow'd,, 1 
outlaws., 1 
falser:, 1 
deputy's, 1 
VARRO,, 1 
justness, 1 
relics,, 1 
untrimmed, 1 
Finsbury., 1 
bouncing, 1 
]Eneas, 1 
forbearance., 1 
innovator,, 1 
Though,, 1 
prize., 1 
untutor'd, 1 
re-edified;, 1 
minstrels?, 1 
prey'd, 1 
weaver?, 1 
franchises,, 1 
lackey, 1 
very-, 1 
belly!, 1 
ilbow., 1 
colt,, 1 
grazed, 1 
wrying, 1 
Pelion., 1 
you'-, 1 
Luce., 1 
tackled, 1 
Constring'd, 1 
Aeacida,, 1 
preferments,, 1 
sunburnt, 1 
converted., 1 
throughly;, 1 
Getrude,, 1 
quarrel!, 1 
Daintry,, 1 
usurpingly, 1 
Expedient, 1 
inducement, 1 
Accommodated, 1 
Tripolis., 1 
hostess!, 1 
horses-, 1 
Cock-a-diddle-dow., 1 
demonstrative;, 1 
it.-Come,, 1 
small;, 1 
decrees., 1 
Amidst, 1 
compassionate;, 1 
ravish'd?, 1 
watchings., 1 
thought-sick, 1 
dastards,, 1 
appertaining., 1 
tongue-tied., 1 
subdued., 1 
lily's, 1 
bewailed, 1 
right-hand;, 1 
Pretty,, 1 
Company,, 1 
begnawn, 1 
'girdling, 1 
fresh-fish, 1 
complices, 1 
dreamt;, 1 
[Antony, 1 
'Come,, 1 
generation., 1 
friendly?, 1 
seeing;, 1 
Whereto,, 1 
unbroke, 1 
concernancy,, 1 
Camelot., 1 
faces!, 1 
mouth'd,, 1 
disordered,, 1 
butler?, 1 
timorously, 1 
lion-sick,, 1 
'bona, 1 
divulge, 1 
mandrake,, 1 
strand, 1 
solitary., 1 
inner, 1 
gipsy's, 1 
part), 1 
necklace, 1 
capital,, 1 
louse, 1 
AEson., 1 
insisted,, 1 
unshunn'd, 1 
meet-a, 1 
intreat, 1 
amnipotent, 1 
KEEPER,, 1 
obeying, 1 
pold,, 1 
Warwick), 1 
Schoolmasters, 1 
strond,, 1 
outrage!, 1 
unprovided, 1 
worst'?, 1 
equal., 1 
foggy,, 1 
impasted, 1 
devilish-, 1 
rough-cast, 1 
eyeballs., 1 
apples;, 1 
masques,, 1 
supplication,, 1 
confederacy!, 1 
peace.', 1 
regreet,, 1 
soothing., 1 
joint-servant, 1 
Perge,, 1 
spicery,, 1 
cherish:, 1 
YOU., 1 
billing, 1 
thwarting!, 1 
anchor?, 1 
'banishment', 1 
kitchen-vestal, 1 
pursued?, 1 
speak-when, 1 
Weeke, 1 
rags;, 1 
subscription., 1 
handless, 1 
exorciser, 1 
possibility,, 1 
[Sees, 1 
stirreth, 1 
ecstacy, 1 
surpasseth, 1 
mote;, 1 
incivil, 1 
Barns, 1 
throng'd, 1 
canon;, 1 
Autolycus;, 1 
'Where?, 1 
consequence!, 1 
commissions,, 1 
donations., 1 
ador'd,, 1 
shoals, 1 
man's., 1 
males., 1 
Discern'st, 1 
din'd?, 1 
Phebe's, 1 
Antipholus!, 1 
labour's, 1 
holding,, 1 
miser,, 1 
wheels?, 1 
throughly,, 1 
items., 1 
occupation's, 1 
chancellor-, 1 
spoil'd;, 1 
misdeeds,, 1 
censured, 1 
seething, 1 
Base,, 1 
Come,sisters,, 1 
barbermonger!, 1 
friend,', 1 
o'erboard,, 1 
complainings;, 1 
slanders., 1 
bulks,, 1 
spoken:, 1 
dinner-time,, 1 
riddle.-, 1 
rheum!, 1 
Praised!, 1 
barbarians,, 1 
haggards, 1 
seld, 1 
humor:, 1 
Prudence,, 1 
Macduff?, 1 
servant:, 1 
untainted,, 1 
another], 1 
practic, 1 
Enobarbus., 1 
'baby', 1 
Amaz'd,, 1 
Christopher,, 1 
friends-Ratcliff, 1 
from-, 1 
hies., 1 
Leonato's,, 1 
whilst?, 1 
perfecter, 1 
Philip., 1 
strange-achieved, 1 
enquir'd, 1 
hyperboles., 1 
May-day, 1 
declension,, 1 
averring, 1 
swallowing;, 1 
heretics,, 1 
jowl, 1 
Safe-conducting, 1 
subsidy., 1 
Mumbling, 1 
obscur'd., 1 
page!, 1 
moving], 1 
rover,, 1 
money'd,, 1 
Dashes, 1 
Gabriel's, 1 
Staffordshire,, 1 
vizards!, 1 
meanings, 1 
Hoo-oo!, 1 
leopard;, 1 
sale,', 1 
bluest, 1 
demanded-, 1 
nine-, 1 
flower-de-luce, 1 
whirlwind., 1 
'parel, 1 
bowls., 1 
exteriorly,, 1 
responsive, 1 
pause:, 1 
Stones, 1 
Irregular, 1 
failing?, 1 
overborne,, 1 
waist;, 1 
abstemious,, 1 
spavin, 1 
horum., 1 
or-it, 1 
businesses,, 1 
Pont;, 1 
Limp'd, 1 
credit;, 1 
monstrousness, 1 
biddings, 1 
tah,, 1 
wasps, 1 
CAPHIS,, 1 
dear-belov'd, 1 
LONGAVILLE, 1 
unicorns, 1 
guiled, 1 
Bull, 1 
head-pieces., 1 
Fan, 1 
matches?, 1 
Ates!, 1 
untruths,, 1 
puppy., 1 
wrestler,, 1 
derides., 1 
brav'd,, 1 
attach'd;, 1 
breasts?, 1 
gi', 1 
inconvenient, 1 
pressure., 1 
lack'd,, 1 
upward., 1 
black?, 1 
contend., 1 
Sphinx;, 1 
loggerheads, 1 
applause!, 1 
hinder,, 1 
engraft, 1 
Wailing, 1 
Slain, 1 
elect,, 1 
nurse-like;, 1 
jelly,, 1 
out-breath'd,, 1 
fattest,, 1 
ensconcing, 1 
inveigled, 1 
chape, 1 
spiders', 1 
lines!, 1 
box-tree., 1 
rhubarb,, 1 
monast'ry, 1 
Doit, 1 
fearful:, 1 
also:, 1 
boatswain, 1 
matches, 1 
Lucianus., 1 
mile!, 1 
Cross., 1 
cliff,, 1 
Lent;, 1 
servitor, 1 
mauvais,, 1 
lemon., 1 
shelter;, 1 
Guest, 1 
'love-wounded, 1 
guests;, 1 
retired,, 1 
renowmed, 1 
grandmother,, 1 
Blame, 1 
Proposing, 1 
overwhelm, 1 
Robbed, 1 
Astrea, 1 
Remorse, 1 
Ensman., 1 
bastardy?, 1 
thine';, 1 
killing., 1 
Image, 1 
equals;, 1 
on't!-, 1 
Generally, 1 
restraint;, 1 
thirties, 1 
crare, 1 
gotten,, 1 
treachers, 1 
Bashful, 1 
outdar'd, 1 
twice?, 1 
utmost,, 1 
Proportionable, 1 
font-, 1 
piece;, 1 
Beget, 1 
unlawfully, 1 
Cressid.', 1 
drizzles, 1 
save;, 1 
a-coming, 1 
else!-of, 1 
inform'd,, 1 
sceptre?, 1 
rugged,, 1 
HERBERT,, 1 
goeth, 1 
Enrobe, 1 
Bassanio!, 1 
alleys, 1 
link'd,, 1 
enfeebled;, 1 
'husband', 1 
reclaim'd, 1 
Styx, 1 
SPAIN,, 1 
preserv'd,, 1 
Mountain,, 1 
VOLUMNIUS,, 1 
detecting,, 1 
TUBAL,, 1 
unveil, 1 
loss?, 1 
Adventure, 1 
endow'd,, 1 
bounce;, 1 
peevish?, 1 
imperial:, 1 
Upbraided, 1 
cockatrices., 1 
dram,, 1 
T,, 1 
commends,, 1 
enchantress,, 1 
cement,, 1 
rais'd,, 1 
Retiring, 1 
stope, 1 
cold.', 1 
Wheeson, 1 
O'erthrows, 1 
unpink'd, 1 
pry,, 1 
Brav'd, 1 
fortunate:, 1 
prologue., 1 
justicer,, 1 
bots., 1 
falser, 1 
snow-broth,, 1 
Portia-, 1 
languor, 1 
Dispense, 1 
merrily!, 1 
importunate,, 1 
Blossom,, 1 
exteriors, 1 
mocker, 1 
Powers., 1 
Margaret's., 1 
bricks, 1 
sot?, 1 
Forgetting,, 1 
restrain'st, 1 
counterchange, 1 
appeas'd., 1 
uneducated,, 1 
mad-, 1 
kitchen-maid, 1 
loggets, 1 
teeth.', 1 
face-royal., 1 
pigeon-liver'd, 1 
Appointed, 1 
worth-, 1 
deceives,, 1 
oftener, 1 
dragons,, 1 
nation-, 1 
unkept;, 1 
masterpiece., 1 
action-taking,, 1 
Immaculate, 1 
Devil!, 1 
Princess;, 1 
shriek'd,, 1 
feebly., 1 
hir'd!, 1 
gusts?, 1 
sufficient?, 1 
Biondello., 1 
Ripeness, 1 
entertainment;, 1 
eyesight?, 1 
psalteries,, 1 
nod?, 1 
sex!, 1 
bottle!, 1 
venereal, 1 
half-stew'd, 1 
creature!", 1 
passive, 1 
bonds;, 1 
scour'd., 1 
utt'rance,, 1 
tented, 1 
dismal,, 1 
ever-esteemed, 1 
Andromache, 1 
"Pro-, 1 
dear-a?, 1 
Paying, 1 
Discomfortable, 1 
worshipper, 1 
wool,, 1 
intermission;, 1 
missions, 1 
pitcher, 1 
scour,, 1 
felt-, 1 
over-reach, 1 
understood,, 1 
cassocks, 1 
plaintful, 1 
Deservedly, 1 
eliads, 1 
Minola., 1 
offendendo;, 1 
dissembling,, 1 
spears,, 1 
Blushing, 1 
sprigs, 1 
Athens;, 1 
Countess;, 1 
Blithild,, 1 
spleen;, 1 
gyve, 1 
drivelling, 1 
stowed,, 1 
fam'd;, 1 
issu'd, 1 
Balthazar., 1 
honour-a, 1 
anticly,, 1 
Repast, 1 
Willingly;, 1 
journeying, 1 
[Fellows,, 1 
'Lord', 1 
flatterest, 1 
lily-liver'd,, 1 
'Where's, 1 
keep't, 1 
featly., 1 
cupbearer-, 1 
trick'd, 1 
earth'd,, 1 
lanceth, 1 
chafing, 1 
troubles,, 1 
provides!, 1 
societies;, 1 
Ingrateful,, 1 
CHARMIAN], 1 
Lavache,, 1 
severed, 1 
brings., 1 
kinsman-most, 1 
expectance, 1 
manual, 1 
exion, 1 
shield., 1 
Unpeg, 1 
flesh-fly, 1 
preferr'd;, 1 
sea-monster., 1 
bonfire-light!, 1 
double-dealer., 1 
facility, 1 
'lapis,', 1 
dignity;, 1 
Star'd, 1 
sprawl-, 1 
spaniel, 1 
multipotent,, 1 
BELCH,, 1 
'Slid,, 1 
buff;, 1 
needles,, 1 
homily, 1 
lustrous, 1 
pop'rin, 1 
lick?, 1 
adder., 1 
robe!, 1 
Third., 1 
confusions, 1 
sincerity,, 1 
obligation!, 1 
prospect., 1 
hatches., 1 
Kill,, 1 
irregular,, 1 
reverently,, 1 
cohabitants., 1 
fiddlestick;, 1 
disturbers, 1 
MOOR,, 1 
pax,, 1 
benediction., 1 
cross!, 1 
ostlers, 1 
brokes, 1 
impudique,, 1 
Adsum., 1 
this),, 1 
spend., 1 
inserted, 1 
I'll., 1 
Dutchman., 1 
guest-cavaleiro., 1 
review,, 1 
lie-he, 1 
twain-, 1 
ale-wash'd, 1 
noses?, 1 
attemptable,, 1 
Cranmer?, 1 
thaws, 1 
flame;, 1 
hovered., 1 
top-full, 1 
hangers, 1 
troops., 1 
guile?, 1 
remembrance-, 1 
fall'st,, 1 
brimstone, 1 
immediacy, 1 
cherishes, 1 
Bajazet's, 1 
moisten'd., 1 
Curster, 1 
whips?, 1 
maiden;, 1 
pasterns., 1 
foundations,, 1 
Humphrey;, 1 
rejoicing?, 1 
'Fly, 1 
shore'?, 1 
Servingman], 1 
Retires., 1 
Relenting, 1 
sent'st, 1 
Cimber;, 1 
shrows!, 1 
Saturnine:, 1 
dependants, 1 
conjectures;, 1 
sickliness, 1 
affied,, 1 
questionless, 1 
rank-scented, 1 
Sophy, 1 
Wet, 1 
aye,, 1 
ruth,, 1 
presage., 1 
